Date	Ping ms	Up MBit	Down MBit
Thu 6 Oct 07:42:40 CEST 2016 	26.454	49.19	7.01	
Thu 6 Oct 07:58:16 CEST 2016 	26.477	26.56	7.02	
Thu 6 Oct 08:13:58 CEST 2016 	27.735	31.44	7.03	
Thu 6 Oct 08:29:36 CEST 2016 	26.596	30.83	5.29	
Thu 6 Oct 08:45:13 CEST 2016 	48.96	13.29	4.90	
Thu 6 Oct 09:01:02 CEST 2016 	28.264	45.37	7.04	
Thu 6 Oct 09:16:40 CEST 2016 	30.53	51.79	6.97	
Thu 6 Oct 09:32:16 CEST 2016 	27.522	49.05	6.87	
Thu 6 Oct 09:47:54 CEST 2016 	28.395	37.22	6.88	
Thu 6 Oct 10:03:31 CEST 2016 	27.339	29.12	5.73	
Thu 6 Oct 10:19:14 CEST 2016 	26.682	29.42	5.97	
Thu 6 Oct 10:34:55 CEST 2016 	28.721	33.84	5.51	
Thu 6 Oct 10:50:30 CEST 2016 	26.622	30.82	4.38	
Thu 6 Oct 11:06:06 CEST 2016 	27.159	30.75	5.31	
Thu 6 Oct 11:21:45 CEST 2016 	27.77	22.86	3.39	
Thu 6 Oct 11:37:26 CEST 2016 	26.686	16.21	5.68	
Thu 6 Oct 11:53:06 CEST 2016 	27.211	25.23	3.86	
Thu 6 Oct 12:08:45 CEST 2016 	
Thu 6 Oct 12:23:51 CEST 2016 	27.404	22.57	5.66	
Thu 6 Oct 12:39:34 CEST 2016 	26.515	39.57	6.95	
Thu 6 Oct 12:55:15 CEST 2016 	28.729	55.42	6.97	
Thu 6 Oct 13:10:51 CEST 2016 	27.545	56.42	6.87	
Thu 6 Oct 13:26:25 CEST 2016 	31.034	56.54	6.99	
Thu 6 Oct 13:42:02 CEST 2016 	28.262	56.26	6.17	
Thu 6 Oct 13:57:38 CEST 2016 	27.263	56.01	7.13	
Thu 6 Oct 14:13:14 CEST 2016 	
Thu 6 Oct 14:28:55 CEST 2016 	
Thu 6 Oct 14:44:36 CEST 2016 	
Thu 6 Oct 14:59:37 CEST 2016 	31.342	53.96	7.08	
Thu 6 Oct 15:15:13 CEST 2016 	30.222	53.58	7.06	
Thu 6 Oct 15:30:48 CEST 2016 	30.684	54.27	7.08	
Thu 6 Oct 15:46:23 CEST 2016 	30.297	54.79	7.11	
Thu 6 Oct 16:01:59 CEST 2016 	28.472	45.57	7.03	
Thu 6 Oct 16:17:54 CEST 2016 	30.156	54.22	7.17	
Thu 6 Oct 16:33:31 CEST 2016 	27.894	53.84	7.14	
Thu 6 Oct 16:49:07 CEST 2016 	28.236	54.13	7.09	
Thu 6 Oct 17:04:42 CEST 2016 	28.079	54.52	6.98	
Thu 6 Oct 17:20:17 CEST 2016 	28.709	54.26	7.02	
Thu 6 Oct 17:35:52 CEST 2016 	27.961	54.15	7.08	
Thu 6 Oct 17:51:27 CEST 2016 	28.696	51.13	6.98	
Thu 6 Oct 18:07:03 CEST 2016 	28.607	50.95	7.14	
Thu 6 Oct 18:22:39 CEST 2016 	31.344	54.07	7.13	
Thu 6 Oct 18:38:15 CEST 2016 	29.706	53.79	7.12	
Thu 6 Oct 18:53:51 CEST 2016 	29.587	54.23	6.88	
Thu 6 Oct 19:09:25 CEST 2016 	31.149	54.01	7.07	
Thu 6 Oct 19:25:00 CEST 2016 	28.356	53.89	7.18	
Thu 6 Oct 19:40:36 CEST 2016 	30.048	53.27	7.17	
Thu 6 Oct 19:56:12 CEST 2016 	31.065	54.41	6.93	
Thu 6 Oct 20:11:47 CEST 2016 	30.508	54.34	7.14	
Thu 6 Oct 20:27:23 CEST 2016 	32.963	53.73	7.15	
Thu 6 Oct 20:42:59 CEST 2016 	29.122	54.07	7.13	
Thu 6 Oct 20:58:34 CEST 2016 	29.712	53.89	6.73	
Thu 6 Oct 21:14:12 CEST 2016 	28.092	52.96	7.09	
Thu 6 Oct 21:29:49 CEST 2016 	32.427	51.28	6.94	
Thu 6 Oct 21:45:25 CEST 2016 	29.085	53.76	7.07	
Thu 6 Oct 22:01:00 CEST 2016 	29.858	54.22	7.15	
Thu 6 Oct 22:16:36 CEST 2016 	30.415	53.64	7.09	
Thu 6 Oct 22:32:12 CEST 2016 	31.97	52.23	5.78	
Thu 6 Oct 22:47:49 CEST 2016 	31.746	54.06	7.10	
Thu 6 Oct 23:03:25 CEST 2016 	32.498	54.20	7.14	
Thu 6 Oct 23:19:05 CEST 2016 	33.08	54.06	7.00	
Thu 6 Oct 23:34:41 CEST 2016 	29.762	52.46	7.01	
Thu 6 Oct 23:50:16 CEST 2016 	30.243	52.52	7.02	
Fri 7 Oct 00:05:51 CEST 2016 	29.982	54.37	7.01	
Fri 7 Oct 00:21:37 CEST 2016 	28.776	54.08	7.00	
Fri 7 Oct 00:37:12 CEST 2016 	30.567	54.08	7.11	
Fri 7 Oct 00:52:48 CEST 2016 	29.302	53.89	7.02	
Fri 7 Oct 01:08:23 CEST 2016 	26.94	54.07	7.17	
Fri 7 Oct 01:23:58 CEST 2016 	30.978	54.59	7.04	
Fri 7 Oct 01:39:33 CEST 2016 	31.207	54.36	7.11	
Fri 7 Oct 01:55:10 CEST 2016 	29.711	54.50	7.12	
Fri 7 Oct 02:10:44 CEST 2016 	28.043	54.40	7.09	
Fri 7 Oct 02:26:19 CEST 2016 	29.964	54.56	7.01	
Fri 7 Oct 02:41:53 CEST 2016 	30.198	54.34	6.99	
Fri 7 Oct 02:57:28 CEST 2016 	31.088	54.27	6.14	
Fri 7 Oct 03:13:04 CEST 2016 	31.109	54.22	7.03	
Fri 7 Oct 03:28:39 CEST 2016 	31.526	53.78	7.02	
Fri 7 Oct 03:44:14 CEST 2016 	29.426	54.52	6.99	
Fri 7 Oct 03:59:49 CEST 2016 	32.425	54.35	7.06	
Fri 7 Oct 04:15:24 CEST 2016 	30.632	54.38	7.12	
Fri 7 Oct 04:30:59 CEST 2016 	30.243	54.36	6.97	
Fri 7 Oct 04:46:34 CEST 2016 	32.686	54.44	7.04	
Fri 7 Oct 05:02:09 CEST 2016 	27.89	54.11	7.04	
Fri 7 Oct 05:17:43 CEST 2016 	31.063	53.83	7.12	
Fri 7 Oct 05:33:18 CEST 2016 	30.082	54.53	7.06	
Fri 7 Oct 05:48:53 CEST 2016 	30.573	52.00	3.18	
Fri 7 Oct 06:04:29 CEST 2016 	31.642	51.72	4.24	
Fri 7 Oct 06:20:05 CEST 2016 	29.477	54.65	4.02	
Fri 7 Oct 06:35:42 CEST 2016 	31.522	54.35	4.70	
Fri 7 Oct 06:51:22 CEST 2016 	30.477	54.35	5.73	
Fri 7 Oct 07:06:59 CEST 2016 	29.122	54.38	3.59	
Fri 7 Oct 07:22:36 CEST 2016 	
Fri 7 Oct 07:37:41 CEST 2016 	29.083	43.20	0.45	
Fri 7 Oct 07:53:57 CEST 2016 	
Fri 7 Oct 08:09:38 CEST 2016 	
Fri 7 Oct 08:24:59 CEST 2016 	32.304	54.12	7.07	
Fri 7 Oct 08:40:34 CEST 2016 	30.232	54.34	7.09	
Fri 7 Oct 08:56:10 CEST 2016 	31.552	54.43	6.99	
Fri 7 Oct 09:11:45 CEST 2016 	30.6	54.04	7.00	
Fri 7 Oct 09:27:19 CEST 2016 	33.012	54.41	7.12	
Fri 7 Oct 09:42:55 CEST 2016 	30.207	54.20	7.05	
Fri 7 Oct 09:58:30 CEST 2016 	29.407	54.60	7.08	
Fri 7 Oct 10:14:05 CEST 2016 	28.866	54.18	6.94	
Fri 7 Oct 10:30:09 CEST 2016 	33.353	54.32	7.10	
Fri 7 Oct 10:45:44 CEST 2016 	32.201	54.38	7.11	
Fri 7 Oct 11:01:19 CEST 2016 	32.772	54.19	7.13	
Fri 7 Oct 11:16:54 CEST 2016 	30.363	53.80	7.04	
Fri 7 Oct 11:32:29 CEST 2016 	31.762	54.63	7.15	
Fri 7 Oct 11:48:04 CEST 2016 	29.425	54.28	7.03	
Fri 7 Oct 12:03:40 CEST 2016 	30.768	50.69	7.04	
Fri 7 Oct 12:19:16 CEST 2016 	29.922	54.55	7.07	
Fri 7 Oct 12:34:51 CEST 2016 	31.216	53.64	7.20	
Fri 7 Oct 12:50:27 CEST 2016 	30.386	54.05	7.14	
Fri 7 Oct 13:06:03 CEST 2016 	33.707	54.23	7.08	
Fri 7 Oct 13:21:38 CEST 2016 	30.232	53.87	7.16	
Fri 7 Oct 13:37:15 CEST 2016 	31.367	53.68	7.11	
Fri 7 Oct 13:52:50 CEST 2016 	29.087	53.94	7.10	
Fri 7 Oct 14:08:25 CEST 2016 	29.962	54.16	6.99	
Fri 7 Oct 14:24:00 CEST 2016 	42.623	37.63	4.06	
Fri 7 Oct 14:39:38 CEST 2016 	56.763	36.04	5.57	
Fri 7 Oct 14:55:26 CEST 2016 	33.311	43.26	5.96	
Fri 7 Oct 15:11:07 CEST 2016 	30.989	54.31	6.50	
Fri 7 Oct 15:26:44 CEST 2016 	27.14	53.86	6.80	
Fri 7 Oct 15:42:19 CEST 2016 	33.251	54.35	6.93	
Fri 7 Oct 15:57:54 CEST 2016 	31.996	54.14	6.92	
Fri 7 Oct 16:13:29 CEST 2016 	30.517	53.73	6.81	
Fri 7 Oct 16:29:05 CEST 2016 	31.583	52.73	7.07	
Fri 7 Oct 16:44:41 CEST 2016 	28.156	54.61	7.02	
Fri 7 Oct 17:00:16 CEST 2016 	31.372	54.37	6.96	
Fri 7 Oct 17:15:50 CEST 2016 	29.7	53.30	6.93	
Fri 7 Oct 17:31:25 CEST 2016 	29.749	53.88	7.12	
Fri 7 Oct 17:47:01 CEST 2016 	32.533	54.15	7.14	
Fri 7 Oct 18:02:37 CEST 2016 	28.732	54.22	6.79	
Fri 7 Oct 18:18:12 CEST 2016 	28.546	53.84	6.80	
Fri 7 Oct 18:33:47 CEST 2016 	27.388	54.48	6.87	
Fri 7 Oct 18:49:22 CEST 2016 	30.299	53.63	6.97	
Fri 7 Oct 19:04:58 CEST 2016 	27.75	54.20	7.10	
Fri 7 Oct 19:20:33 CEST 2016 	30.258	54.06	6.88	
Fri 7 Oct 19:36:08 CEST 2016 	30.499	54.14	7.12	
Fri 7 Oct 19:51:43 CEST 2016 	31.021	53.11	7.00	
Fri 7 Oct 20:07:19 CEST 2016 	28.51	54.64	7.10	
Fri 7 Oct 20:22:54 CEST 2016 	28.488	54.17	7.02	
Fri 7 Oct 20:38:29 CEST 2016 	32.905	53.29	6.18	
Fri 7 Oct 20:54:06 CEST 2016 	26.736	51.71	6.99	
Fri 7 Oct 21:09:42 CEST 2016 	30.257	54.27	7.15	
Fri 7 Oct 21:25:18 CEST 2016 	32.895	53.79	7.14	
Fri 7 Oct 21:40:53 CEST 2016 	30.163	53.46	7.02	
Fri 7 Oct 21:56:28 CEST 2016 	28.155	52.74	7.10	
Fri 7 Oct 22:12:04 CEST 2016 	30.632	53.78	5.90	
Fri 7 Oct 22:27:40 CEST 2016 	30.935	53.78	7.10	
Fri 7 Oct 22:43:16 CEST 2016 	29.945	51.28	7.15	
Fri 7 Oct 22:58:53 CEST 2016 	32.933	53.96	6.99	
Fri 7 Oct 23:14:28 CEST 2016 	32.092	50.50	5.50	
Fri 7 Oct 23:30:05 CEST 2016 	31.563	54.37	7.16	
Fri 7 Oct 23:45:42 CEST 2016 	31.444	54.40	7.08	
Sat 8 Oct 00:01:17 CEST 2016 	31.1	53.99	6.96	
Sat 8 Oct 00:16:52 CEST 2016 	29.868	54.03	7.06	
Sat 8 Oct 00:32:28 CEST 2016 	29.078	54.41	7.03	
Sat 8 Oct 00:48:03 CEST 2016 	33.545	52.43	7.12	
Sat 8 Oct 01:03:40 CEST 2016 	30.57	54.01	7.15	
Sat 8 Oct 01:19:16 CEST 2016 	30.356	54.45	7.14	
Sat 8 Oct 01:34:51 CEST 2016 	31.041	54.37	7.18	
Sat 8 Oct 01:50:27 CEST 2016 	30.958	54.35	7.04	
Sat 8 Oct 02:06:02 CEST 2016 	29.212	54.14	7.08	
Sat 8 Oct 02:21:37 CEST 2016 	30.584	54.56	7.16	
Sat 8 Oct 02:37:13 CEST 2016 	29.238	54.39	7.12	
Sat 8 Oct 02:52:49 CEST 2016 	30.74	54.24	7.18	
Sat 8 Oct 03:08:26 CEST 2016 	28.653	53.71	7.00	
Sat 8 Oct 03:24:01 CEST 2016 	29.375	54.40	7.16	
Sat 8 Oct 03:39:36 CEST 2016 	31.06	54.43	7.06	
Sat 8 Oct 03:55:11 CEST 2016 	31.547	54.47	5.47	
Sat 8 Oct 04:10:48 CEST 2016 	30.872	53.80	7.12	
Sat 8 Oct 04:26:24 CEST 2016 	32.361	53.87	7.12	
Sat 8 Oct 04:41:59 CEST 2016 	31.032	54.60	7.07	
Sat 8 Oct 04:57:35 CEST 2016 	32.446	54.74	7.12	
Sat 8 Oct 05:13:11 CEST 2016 	31.503	54.29	7.04	
Sat 8 Oct 05:28:45 CEST 2016 	29.51	54.41	7.13	
Sat 8 Oct 05:44:21 CEST 2016 	30.54	54.55	7.17	
Sat 8 Oct 05:59:56 CEST 2016 	29.225	53.66	7.05	
Sat 8 Oct 06:15:31 CEST 2016 	29.163	54.42	7.05	
Sat 8 Oct 06:31:05 CEST 2016 	31.783	54.21	7.03	
Sat 8 Oct 06:46:40 CEST 2016 	30.65	54.26	7.12	
Sat 8 Oct 07:02:15 CEST 2016 	30.04	54.60	7.08	
Sat 8 Oct 07:17:49 CEST 2016 	28.931	54.45	7.12	
Sat 8 Oct 07:33:24 CEST 2016 	28.357	54.15	7.00	
Sat 8 Oct 07:48:59 CEST 2016 	29.305	54.12	5.55	
Sat 8 Oct 08:04:36 CEST 2016 	31.386	54.45	7.04	
Sat 8 Oct 08:20:10 CEST 2016 	28.672	52.85	7.08	
Sat 8 Oct 08:35:45 CEST 2016 	29.827	54.68	7.12	
Sat 8 Oct 08:51:20 CEST 2016 	31.576	54.35	7.16	
Sat 8 Oct 09:06:58 CEST 2016 	29.667	54.25	7.14	
Sat 8 Oct 09:22:33 CEST 2016 	28.614	54.03	7.09	
Sat 8 Oct 09:38:09 CEST 2016 	32.108	54.52	7.08	
Sat 8 Oct 09:53:44 CEST 2016 	29.109	54.21	7.11	
Sat 8 Oct 10:09:19 CEST 2016 	31.148	54.08	7.16	
Sat 8 Oct 10:24:55 CEST 2016 	30.033	54.63	7.03	
Sat 8 Oct 10:40:29 CEST 2016 	30.27	54.11	7.13	
Sat 8 Oct 10:56:04 CEST 2016 	27.845	54.05	6.00	
Sat 8 Oct 11:11:41 CEST 2016 	29.556	54.47	7.15	
Sat 8 Oct 11:27:16 CEST 2016 	30.148	54.09	5.74	
Sat 8 Oct 11:42:54 CEST 2016 	30.445	54.07	7.06	
Sat 8 Oct 11:58:29 CEST 2016 	30.484	54.41	7.09	
Sat 8 Oct 12:14:03 CEST 2016 	32.168	54.15	7.09	
Sat 8 Oct 12:29:39 CEST 2016 	30.847	54.05	7.13	
Sat 8 Oct 12:45:14 CEST 2016 	30.186	54.28	6.97	
Sat 8 Oct 13:00:49 CEST 2016 	29.132	54.31	7.06	
Sat 8 Oct 13:16:24 CEST 2016 	29.12	54.13	7.21	
Sat 8 Oct 13:32:00 CEST 2016 	30.168	51.68	7.08	
Sat 8 Oct 13:47:36 CEST 2016 	29.346	53.94	6.90	
Sat 8 Oct 14:03:11 CEST 2016 	30.426	54.48	6.98	
Sat 8 Oct 14:18:46 CEST 2016 	31.582	54.02	7.07	
Sat 8 Oct 14:34:21 CEST 2016 	28.005	54.42	7.03	
Sat 8 Oct 14:49:55 CEST 2016 	30.635	54.69	6.30	
Sat 8 Oct 15:05:31 CEST 2016 	28.413	54.59	6.97	
Sat 8 Oct 15:21:06 CEST 2016 	30.481	54.33	7.04	
Sat 8 Oct 15:36:40 CEST 2016 	30.651	54.48	7.14	
Sat 8 Oct 15:52:15 CEST 2016 	31.927	54.17	7.14	
Sat 8 Oct 16:07:50 CEST 2016 	30.151	54.54	7.01	
Sat 8 Oct 16:23:24 CEST 2016 	30.471	54.70	7.15	
Sat 8 Oct 16:38:59 CEST 2016 	31.036	54.17	6.96	
Sat 8 Oct 16:54:34 CEST 2016 	30.011	53.66	6.99	
Sat 8 Oct 17:10:09 CEST 2016 	29.697	54.15	7.05	
Sat 8 Oct 17:25:44 CEST 2016 	30.256	52.59	7.06	
Sat 8 Oct 17:41:20 CEST 2016 	30.811	53.55	7.07	
Sat 8 Oct 17:56:55 CEST 2016 	31.782	44.60	7.06	
Sat 8 Oct 18:12:27 CEST 2016 	31.981	54.56	7.10	
Sat 8 Oct 18:28:02 CEST 2016 	31.047	53.87	7.05	
Sat 8 Oct 18:43:37 CEST 2016 	31.466	54.20	7.01	
Sat 8 Oct 18:59:12 CEST 2016 	26.648	54.01	7.08	
Sat 8 Oct 19:14:48 CEST 2016 	31.125	52.16	7.03	
Sat 8 Oct 19:30:25 CEST 2016 	29.063	54.23	6.99	
Sat 8 Oct 19:45:59 CEST 2016 	29.617	53.89	7.01	
Sat 8 Oct 20:01:34 CEST 2016 	29.819	54.12	7.01	
Sat 8 Oct 20:17:08 CEST 2016 	31.374	51.81	7.02	
Sat 8 Oct 20:32:44 CEST 2016 	30.194	53.17	6.95	
Sat 8 Oct 20:48:19 CEST 2016 	29.04	54.39	6.85	
Sat 8 Oct 21:03:58 CEST 2016 	30.311	54.00	7.04	
Sat 8 Oct 21:19:33 CEST 2016 	32.385	51.66	7.15	
Sat 8 Oct 21:35:10 CEST 2016 	31.069	52.94	6.93	
Sat 8 Oct 21:50:46 CEST 2016 	29.083	52.59	7.12	
Sat 8 Oct 22:06:22 CEST 2016 	30.758	52.95	7.17	
Sat 8 Oct 22:21:58 CEST 2016 	30.21	49.66	6.84	
Sat 8 Oct 22:37:35 CEST 2016 	28.868	54.45	7.13	
Sat 8 Oct 22:53:10 CEST 2016 	29.375	53.34	7.07	
Sat 8 Oct 23:08:47 CEST 2016 	26.333	53.35	6.99	
Sat 8 Oct 23:24:22 CEST 2016 	27.047	46.71	7.05	
Sat 8 Oct 23:40:01 CEST 2016 	26.883	51.81	7.02	
Sat 8 Oct 23:55:36 CEST 2016 	32.409	54.11	6.93	
Sun 9 Oct 00:11:11 CEST 2016 	29.94	54.29	5.70	
Sun 9 Oct 00:26:48 CEST 2016 	30.348	47.42	6.95	
Sun 9 Oct 00:42:25 CEST 2016 	31.454	54.10	6.99	
Sun 9 Oct 00:58:00 CEST 2016 	32.333	54.39	7.05	
Sun 9 Oct 01:13:36 CEST 2016 	32.159	54.56	7.07	
Sun 9 Oct 01:29:11 CEST 2016 	31.55	54.01	7.11	
Sun 9 Oct 01:44:46 CEST 2016 	32.018	54.43	7.09	
Sun 9 Oct 02:00:22 CEST 2016 	30.973	54.53	6.97	
Sun 9 Oct 02:15:56 CEST 2016 	30.855	54.11	7.13	
Sun 9 Oct 02:31:32 CEST 2016 	31.11	54.04	7.08	
Sun 9 Oct 02:47:08 CEST 2016 	30.83	54.31	7.05	
Sun 9 Oct 03:02:42 CEST 2016 	31.357	54.49	7.21	
Sun 9 Oct 03:18:18 CEST 2016 	29.93	54.34	7.12	
Sun 9 Oct 03:33:53 CEST 2016 	30.922	54.43	7.12	
Sun 9 Oct 03:49:28 CEST 2016 	31.271	54.48	5.57	
Sun 9 Oct 04:05:04 CEST 2016 	29.068	54.06	7.06	
Sun 9 Oct 04:20:39 CEST 2016 	32.988	54.15	4.94	
Sun 9 Oct 04:36:14 CEST 2016 	30.901	54.49	7.13	
Sun 9 Oct 04:51:49 CEST 2016 	29.367	54.26	7.00	
Sun 9 Oct 05:07:24 CEST 2016 	29.588	54.26	7.05	
Sun 9 Oct 05:22:58 CEST 2016 	28.671	54.58	7.11	
Sun 9 Oct 05:38:33 CEST 2016 	30.444	54.45	7.01	
Sun 9 Oct 05:54:07 CEST 2016 	30.323	54.49	6.97	
Sun 9 Oct 06:09:43 CEST 2016 	30.623	54.52	5.70	
Sun 9 Oct 06:25:19 CEST 2016 	28.949	54.49	7.05	
Sun 9 Oct 06:40:54 CEST 2016 	30.212	54.37	7.22	
Sun 9 Oct 06:56:31 CEST 2016 	31.497	54.79	7.11	
Sun 9 Oct 07:12:06 CEST 2016 	30.575	54.72	7.04	
Sun 9 Oct 07:27:42 CEST 2016 	31.174	54.67	7.16	
Sun 9 Oct 07:43:17 CEST 2016 	31.154	54.17	7.06	
Sun 9 Oct 07:58:52 CEST 2016 	28.869	54.25	7.05	
Sun 9 Oct 08:14:27 CEST 2016 	31.475	54.46	7.17	
Sun 9 Oct 08:30:02 CEST 2016 	35.663	54.23	7.08	
Sun 9 Oct 08:45:41 CEST 2016 	29.316	54.33	7.17	
Sun 9 Oct 09:01:17 CEST 2016 	30.085	54.40	7.02	
Sun 9 Oct 09:16:52 CEST 2016 	30.05	53.79	7.14	
Sun 9 Oct 09:32:27 CEST 2016 	30.643	54.41	7.07	
Sun 9 Oct 09:48:02 CEST 2016 	32.844	51.45	7.16	
Sun 9 Oct 10:03:38 CEST 2016 	28.858	54.49	7.00	
Sun 9 Oct 10:19:13 CEST 2016 	30.022	54.28	7.14	
Sun 9 Oct 10:34:48 CEST 2016 	27.473	54.26	6.98	
Sun 9 Oct 10:50:23 CEST 2016 	31.79	54.32	7.02	
Sun 9 Oct 11:05:58 CEST 2016 	32.731	53.98	7.08	
Sun 9 Oct 11:21:33 CEST 2016 	30.622	54.23	6.95	
Sun 9 Oct 11:37:07 CEST 2016 	35.662	54.46	5.77	
Sun 9 Oct 11:52:47 CEST 2016 	28.617	53.28	7.13	
Sun 9 Oct 12:08:23 CEST 2016 	27.436	54.51	7.12	
Sun 9 Oct 12:23:57 CEST 2016 	28.798	53.24	7.10	
Sun 9 Oct 12:39:34 CEST 2016 	29.589	53.85	7.13	
Sun 9 Oct 12:55:10 CEST 2016 	29.477	53.28	7.19	
Sun 9 Oct 13:10:46 CEST 2016 	30.862	54.16	6.34	
Sun 9 Oct 13:26:20 CEST 2016 	30.744	54.61	7.18	
Sun 9 Oct 13:41:55 CEST 2016 	29.678	52.90	7.08	
Sun 9 Oct 13:57:31 CEST 2016 	31.228	54.00	7.03	
Sun 9 Oct 14:13:05 CEST 2016 	30.407	52.41	5.13	
Sun 9 Oct 14:28:42 CEST 2016 	30.032	53.71	7.11	
Sun 9 Oct 14:44:18 CEST 2016 	29.105	53.83	7.07	
Sun 9 Oct 14:59:53 CEST 2016 	31.666	54.45	7.21	
Sun 9 Oct 15:15:29 CEST 2016 	33.282	53.06	7.05	
Sun 9 Oct 15:31:04 CEST 2016 	31.372	54.42	7.13	
Sun 9 Oct 15:46:39 CEST 2016 	31.644	54.07	7.07	
Sun 9 Oct 16:02:13 CEST 2016 	30.567	53.82	6.99	
Sun 9 Oct 16:17:50 CEST 2016 	32.738	54.17	7.02	
Sun 9 Oct 16:33:26 CEST 2016 	29.522	53.58	7.00	
Sun 9 Oct 16:49:00 CEST 2016 	32.147	53.34	7.07	
Sun 9 Oct 17:04:36 CEST 2016 	33.917	53.86	7.03	
Sun 9 Oct 17:20:11 CEST 2016 	32.587	53.35	7.07	
Sun 9 Oct 17:35:48 CEST 2016 	29.252	54.22	5.55	
Sun 9 Oct 17:51:25 CEST 2016 	27.693	54.24	7.04	
Sun 9 Oct 18:07:01 CEST 2016 	30.623	54.43	7.04	
Sun 9 Oct 18:22:36 CEST 2016 	28.983	53.51	6.95	
Sun 9 Oct 18:38:08 CEST 2016 	31.246	54.29	6.15	
Sun 9 Oct 18:53:43 CEST 2016 	33.052	53.75	6.94	
Sun 9 Oct 19:09:19 CEST 2016 	28.066	52.54	5.59	
Sun 9 Oct 19:24:54 CEST 2016 	29.56	53.27	6.99	
Sun 9 Oct 19:40:29 CEST 2016 	29.137	52.97	6.73	
Sun 9 Oct 19:56:05 CEST 2016 	30.762	54.05	7.14	
Sun 9 Oct 20:11:41 CEST 2016 	29.585	53.40	7.03	
